environment,model,policy,family,n_bets,mean_p_model,mean_p_market,realised_win_rate,model_minus_realised,roi_pct
close,m05_joint_grw_baseline,+BTTS_no,O/U 1.5_over_15,63,0.7936240599222046,0.7585612546769733,0.7619047619047619,0.031719298017442776,1.7360025146610192
close,m05_joint_grw_baseline,+BTTS_no,O/U 2.5_under_25,199,0.5179795620413431,0.46544161601782946,0.48743718592964824,0.030542376111694858,10.720468526898793
close,m05_joint_grw_baseline,+all_unders,1X2_away,399,0.32599237251926144,0.2703242260202803,0.2631578947368421,0.06283447778241935,8.559104212988743
close,m05_joint_grw_baseline,+all_unders,1X2_draw,278,0.2489959418253594,0.24444140893106098,0.2446043165467626,0.004391625278596795,1.1815224742437453
close,m05_joint_grw_baseline,+all_unders,1X2_home,307,0.39844850453201247,0.3488452071215207,0.3941368078175896,0.004311696714422886,20.734935792157987
close,m05_joint_grw_baseline,+all_unders,O/U 0.5_under_05,81,0.08436103898118441,0.06653147460166876,0.037037037037037035,0.047324001944147376,-64.45914743715664
close,m05_joint_grw_baseline,+all_unders,O/U 1.5_over_15,63,0.7936240599222046,0.7585612546769733,0.7619047619047619,0.031719298017442776,1.6507772434198706
close,m05_joint_grw_baseline,+all_unders,O/U 1.5_under_15,105,0.26674230289819834,0.22130856808343877,0.23809523809523808,0.028647064802960254,36.75215881067082
close,m05_joint_grw_baseline,+all_unders,O/U 2.5_under_25,199,0.5179795620413431,0.46544161601782946,0.48743718592964824,0.030542376111694858,11.530342619797654
close,m05_joint_grw_baseline,+all_unders,O/U 3.5_under_35,99,0.7286054731620858,0.6701091511886812,0.7474747474747475,-0.01886927431266172,2.3411775697132122
close,m05_joint_grw_baseline,+all_unders,O/U 4.5_under_45,28,0.86072752511232,0.8157910077813699,0.9642857142857143,-0.10355818917339432,18.547039417283344
close,m05_joint_grw_baseline,+all_fringe,1X2_away,399,0.32599237251926144,0.2703242260202803,0.2631578947368421,0.06283447778241935,8.296472186319612
close,m05_joint_grw_baseline,+all_fringe,1X2_draw,278,0.2489959418253594,0.24444140893106098,0.2446043165467626,0.004391625278596795,-1.2741376046641866
close,m05_joint_grw_baseline,+all_fringe,1X2_home,307,0.39844850453201247,0.3488452071215207,0.3941368078175896,0.004311696714422886,19.551050713597366
close,m05_joint_grw_baseline,+all_fringe,BTTS_btts_no,69,0.4760638203092401,0.44085975058495747,0.42028985507246375,0.05577396523677636,-6.8180864857644465
close,m05_joint_grw_baseline,+all_fringe,BTTS_btts_yes,52,0.5770652690278979,0.5585160221976543,0.5576923076923077,0.01937296133559019,2.046372730752216
close,m05_joint_grw_baseline,+all_fringe,O/U 0.5_under_05,81,0.08436103898118441,0.06653147460166876,0.037037037037037035,0.047324001944147376,-65.5026681646132
close,m05_joint_grw_baseline,+all_fringe,O/U 1.5_over_15,63,0.7936240599222046,0.7585612546769733,0.7619047619047619,0.031719298017442776,2.137524029117441
close,m05_joint_grw_baseline,+all_fringe,O/U 1.5_under_15,105,0.26674230289819834,0.22130856808343877,0.23809523809523808,0.028647064802960254,32.751450765200985
close,m05_joint_grw_baseline,+all_fringe,O/U 2.5_over_25,104,0.5800375390064879,0.5211212589186485,0.5096153846153846,0.07042215439110333,1.4950124152199715
close,m05_joint_grw_baseline,+all_fringe,O/U 2.5_under_25,199,0.5179795620413431,0.46544161601782946,0.48743718592964824,0.030542376111694858,12.184884735761276
close,m05_joint_grw_baseline,+all_fringe,O/U 3.5_over_35,120,0.358642277506203,0.3034616467099989,0.36666666666666664,-0.008024389160463663,2.283274954175368
close,m05_joint_grw_baseline,+all_fringe,O/U 3.5_under_35,99,0.7286054731620858,0.6701091511886812,0.7474747474747475,-0.01886927431266172,2.746326670220712
close,m05_joint_grw_baseline,+all_fringe,O/U 4.5_over_45,54,0.18786744359494173,0.15129040177358785,0.09259259259259259,0.09527485100234914,-32.89363835458875
close,m05_joint_grw_baseline,+all_fringe,O/U 4.5_under_45,28,0.86072752511232,0.8157910077813699,0.9642857142857143,-0.10355818917339432,18.531385125156714
close,m05_joint_grw_smile_supremacy_w040,P0 Option B,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.362070150115823
close,m05_joint_grw_smile_supremacy_w040,P0 Option B,1X2_draw,284,0.24646085358734243,0.2442179732578177,0.24295774647887325,0.0035031071084691834,8.378804108862262
close,m05_joint_grw_smile_supremacy_w040,P0 Option B,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.88588777700138
close,m05_joint_grw_smile_supremacy_w040,P0 Option B,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,0.7756189809221337
close,m05_joint_grw_smile_supremacy_w040,P0 Option B,O/U 2.5_under_25,197,0.4771251050578697,0.4449367986905659,0.4619289340101523,0.015196171047717422,10.320974687298543
close,m05_joint_grw_smile_supremacy_w040,+U0.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.19713633228745
close,m05_joint_grw_smile_supremacy_w040,+U0.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.616096574000928
close,m05_joint_grw_smile_supremacy_w040,+U0.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.936694836407906
close,m05_joint_grw_smile_supremacy_w040,+U0.5,O/U 0.5_under_05,53,0.10087502502017431,0.059216208870006455,0.03773584905660377,0.06313917596357055,-41.799613555802175
close,m05_joint_grw_smile_supremacy_w040,+U0.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.0845207784848858
close,m05_joint_grw_smile_supremacy_w040,+U0.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.34406444332487
close,m05_joint_grw_smile_supremacy_w040,+U1.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.350488728912573
close,m05_joint_grw_smile_supremacy_w040,+U1.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.518367741938573
close,m05_joint_grw_smile_supremacy_w040,+U1.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.96241687291539
close,m05_joint_grw_smile_supremacy_w040,+U1.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.0076978582792342
close,m05_joint_grw_smile_supremacy_w040,+U1.5,O/U 1.5_under_15,93,0.24217353097386,0.20490891840602563,0.1935483870967742,0.0486251438770858,15.845367583428592
close,m05_joint_grw_smile_supremacy_w040,+U1.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.215070055149232
close,m05_joint_grw_smile_supremacy_w040,+U3.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,20.07507392200362
close,m05_joint_grw_smile_supremacy_w040,+U3.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.543705916847036
close,m05_joint_grw_smile_supremacy_w040,+U3.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,18.284961839143303
close,m05_joint_grw_smile_supremacy_w040,+U3.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.241532223276247
close,m05_joint_grw_smile_supremacy_w040,+U3.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.338151330040525
close,m05_joint_grw_smile_supremacy_w040,+U3.5,O/U 3.5_under_35,88,0.6672790734623987,0.6425252459528112,0.6477272727272727,0.019551800735125968,2.3770580626787927
close,m05_joint_grw_smile_supremacy_w040,+U4.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.11554067182972
close,m05_joint_grw_smile_supremacy_w040,+U4.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.697416673320261
close,m05_joint_grw_smile_supremacy_w040,+U4.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.697426335631732
close,m05_joint_grw_smile_supremacy_w040,+U4.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,0.9508389080996859
close,m05_joint_grw_smile_supremacy_w040,+U4.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.21168164259457
close,m05_joint_grw_smile_supremacy_w040,+U4.5,O/U 4.5_under_45,31,0.8000403461788255,0.8024873846208319,0.9354838709677419,-0.13544352478891641,21.765388959456867
close,m05_joint_grw_smile_supremacy_w040,+O2.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.017383143917456
close,m05_joint_grw_smile_supremacy_w040,+O2.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.491223228032177
close,m05_joint_grw_smile_supremacy_w040,+O2.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.746306540543987
close,m05_joint_grw_smile_supremacy_w040,+O2.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,0.919590601585839
close,m05_joint_grw_smile_supremacy_w040,+O2.5,O/U 2.5_over_25,73,0.5143092215609073,0.47641454728401933,0.5068493150684932,0.007459906492414126,19.612457416197376
close,m05_joint_grw_smile_supremacy_w040,+O2.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.061124448333695
close,m05_joint_grw_smile_supremacy_w040,+O3.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,18.742774913614447
close,m05_joint_grw_smile_supremacy_w040,+O3.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,8.138283904123483
close,m05_joint_grw_smile_supremacy_w040,+O3.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,18.251582462182082
close,m05_joint_grw_smile_supremacy_w040,+O3.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.34898487840352
close,m05_joint_grw_smile_supremacy_w040,+O3.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,8.906573728483929
close,m05_joint_grw_smile_supremacy_w040,+O3.5,O/U 3.5_over_35,95,0.3130461093063044,0.2741772797994955,0.2736842105263158,0.03936189877998858,-5.020214939334702
close,m05_joint_grw_smile_supremacy_w040,+O4.5,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.373334724147547
close,m05_joint_grw_smile_supremacy_w040,+O4.5,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.722250798749336
close,m05_joint_grw_smile_supremacy_w040,+O4.5,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.873016330960105
close,m05_joint_grw_smile_supremacy_w040,+O4.5,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.0928120119615086
close,m05_joint_grw_smile_supremacy_w040,+O4.5,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.237260682874346
close,m05_joint_grw_smile_supremacy_w040,+O4.5,O/U 4.5_over_45,47,0.17965717476701384,0.13369140008231478,0.1276595744680851,0.05199760029892875,93.72639545507418
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.696303945668635
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.132636135012359
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,18.396914983157266
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,BTTS_btts_yes,62,0.5560584812414356,0.5382475586451896,0.5161290322580645,0.03992944898337114,2.0916555905632235
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.457222580944925
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.029953147080237
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.344647878279623
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,7.791560936527538
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,17.989858333810833
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,BTTS_btts_no,53,0.44985761576384137,0.4244082159868637,0.39622641509433965,0.05363120066950172,-7.700312376765039
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.306686096289745
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.203766431657222
close,m05_joint_grw_smile_supremacy_w040,+all_unders,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.817343492928007
close,m05_joint_grw_smile_supremacy_w040,+all_unders,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,6.735789813848709
close,m05_joint_grw_smile_supremacy_w040,+all_unders,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,18.03477405384378
close,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 0.5_under_05,53,0.10087502502017431,0.059216208870006455,0.03773584905660377,0.06313917596357055,-41.41616397850884
close,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,0.7948141202478773
close,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 1.5_under_15,93,0.24217353097386,0.20490891840602563,0.1935483870967742,0.0486251438770858,14.324341033713974
close,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,9.09773462667385
close,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 3.5_under_35,88,0.6672790734623987,0.6425252459528112,0.6477272727272727,0.019551800735125968,1.9913436827138238
close,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 4.5_under_45,31,0.8000403461788255,0.8024873846208319,0.9354838709677419,-0.13544352478891641,21.66601097483744
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,1X2_away,389,0.3165901565870111,0.2643295767006702,0.2596401028277635,0.05695005375924761,19.4251365834079
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,1X2_draw,286,0.24646626801516958,0.2445249604842413,0.24125874125874125,0.005207526756428327,5.205835338101293
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,1X2_home,311,0.39122002069448947,0.3403438088216858,0.3858520900321543,0.005367930662335152,18.431126327446997
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,BTTS_btts_no,53,0.44985761576384137,0.4244082159868637,0.39622641509433965,0.05363120066950172,-7.49590772141464
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,BTTS_btts_yes,62,0.5560584812414356,0.5382475586451896,0.5161290322580645,0.03992944898337114,-0.049540452087799856
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 0.5_under_05,53,0.10087502502017431,0.059216208870006455,0.03773584905660377,0.06313917596357055,-41.76903828358361
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 1.5_over_15,56,0.742324152475162,0.7331604438570903,0.6964285714285714,0.04589558104659064,1.9535644623745374
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 1.5_under_15,93,0.24217353097386,0.20490891840602563,0.1935483870967742,0.0486251438770858,13.963165758916444
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 2.5_over_25,73,0.5143092215609073,0.47641454728401933,0.5068493150684932,0.007459906492414126,18.77775868305387
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 2.5_under_25,196,0.4775780753263826,0.4453243832441475,0.45918367346938777,0.018394401856994813,8.386400585387927
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 3.5_over_35,95,0.3130461093063044,0.2741772797994955,0.2736842105263158,0.03936189877998858,-5.670298172730487
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 3.5_under_35,88,0.6672790734623987,0.6425252459528112,0.6477272727272727,0.019551800735125968,2.3864992473204674
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 4.5_over_45,47,0.17965717476701384,0.13369140008231478,0.1276595744680851,0.05199760029892875,101.05331850003591
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 4.5_under_45,31,0.8000403461788255,0.8024873846208319,0.9354838709677419,-0.13544352478891641,21.49489561715184
t25,m05_joint_grw_baseline,P0 Option B,1X2_away,363,0.3285147320853302,0.2722849467362864,0.2644628099173554,0.06405192216797484,8.444221845071766
t25,m05_joint_grw_baseline,P0 Option B,1X2_draw,252,0.2503899891916388,0.24673770991763813,0.23809523809523808,0.012294751096400713,0.8565192464157301
t25,m05_joint_grw_baseline,P0 Option B,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,20.756687435446928
t25,m05_joint_grw_baseline,P0 Option B,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.60293568407918
t25,m05_joint_grw_baseline,P0 Option B,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.81178537485714
t25,m05_joint_grw_baseline,+U0.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.058694447012726
t25,m05_joint_grw_baseline,+U0.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.20100926216369563
t25,m05_joint_grw_baseline,+U0.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.00940624137954
