environment,model,policy,n_bets,total_return_pct,roi_pct,sharpe_ann,max_drawdown_pct,win_rate_pct,n_capped,mean_exposure,delta_return_pp,delta_sharpe,core_n_bets,core_roi_pct,core_stake_vs_p0,delta_core_roi_pp,added_n_bets,added_win_rate_pct,added_roi_pct,added_stake_share_pct,added_edge_pp
close,m05_joint_grw_baseline,+BTTS_no,1315,347.57281855476555,11.048144134186986,1.3691747031458303,-44.281288985171386,35.5893536121673,30,0.16866083281064342,-21.271282580861794,-0.048269811760917714,1246,11.582518515060944,0.986512960636622,0.09735218181667271,69,42.028985507246375,-7.064300013925894,2.865767047838501,3.5204069724282547
close,m05_joint_grw_baseline,+all_unders,1559,487.7788341990486,11.700731443432744,1.7699589222954508,-34.24700017458169,36.433611289288,42,0.1780252269798281,118.93473306342128,0.35251440738870277,1246,12.19911542575958,0.9290975876443002,0.7139490925153087,313,41.21405750798722,8.460594814268264,13.331048136926915,4.237730105726559
close,m05_joint_grw_baseline,+all_fringe,1958,299.0036879497816,8.873952097520645,1.3593210952096646,-32.563574691826894,37.18079673135853,58,0.19153029128436735,-69.84041318584576,-0.058123419697083456,1246,11.668933553578462,0.8310394282548326,0.18376722033419135,712,40.58988764044944,1.6669851689075652,27.94436992237869,4.407565443834996
close,m05_joint_grw_smile_supremacy_w040,P0 Option B,1237,545.0097874045468,15.817992802173645,1.515921146794607,-44.03318196210224,33.95311236863379,13,0.14713022922911514,0.0,0.0,1237,15.81799280217365,1.0,0.0,0,NaN,NaN,0.0,NaN
close,m05_joint_grw_smile_supremacy_w040,P0 ext book,1238,524.7465514833109,15.612042863104978,1.4861864408140837,-44.37155350352206,33.84491114701131,13,0.147126647795628,0.0,0.0,1238,15.612042863104978,1.0,0.0,0,NaN,NaN,0.0,NaN
close,m05_joint_grw_smile_supremacy_w040,+U0.5,1291,507.36177778063507,15.333094670364698,1.4710420390668357,-43.806779768293254,32.610379550735864,15,0.14761957019096378,-17.38477370267583,-0.01514440174724796,1238,15.571788870184664,0.9991758796697019,-0.04025399292031473,53,3.7735849056603774,-41.79961355580218,0.41605083670020143,4.165881615016789
close,m05_joint_grw_smile_supremacy_w040,+U1.5,1331,547.2203435752541,15.612843311222791,1.5347130101082065,-42.49743970298592,32.83245679939895,16,0.14873944675741296,22.47379209194321,0.0485265692941228,1238,15.608458186837698,0.9922493635280728,-0.003584676267280429,93,19.35483870967742,15.845367583428592,1.8509710666548,3.7264612567834483
close,m05_joint_grw_smile_supremacy_w040,+U3.5,1326,556.4260315182105,15.362512859685648,1.556364577028658,-41.61805672733211,35.8974358974359,16,0.1517318791335039,31.679480034899598,0.07017813621457436,1238,16.01050104135501,0.982284102093411,0.3984581782500314,88,64.77272727272727,2.377058062678792,4.752931322505114,2.4753827509587234
close,m05_joint_grw_smile_supremacy_w040,+U4.5,1269,546.5737508475345,15.565758330967224,1.5177242345496469,-43.605895505215244,35.30338849487786,16,0.1496729314330743,21.82719936422359,0.0315377937355632,1238,15.44012375226819,0.9971006525885641,-0.17191911083678768,31,93.54838709677419,21.765388959456867,1.986234167007753,-0.2447038442006519
close,m05_joint_grw_smile_supremacy_w040,+O2.5,1311,555.2262505559268,15.517130989756726,1.524868346133836,-44.424727409728696,34.78260869565217,17,0.15110752986249415,30.47969907261586,0.03868190531975224,1238,15.380202618330436,0.9938285854433431,-0.23184024477454201,73,50.68493150684932,19.612457416197376,3.2353527366856007,3.789467427688758
close,m05_joint_grw_smile_supremacy_w040,+O3.5,1333,506.6441500687141,14.971484124256264,1.4665325016418829,-44.564229588186954,33.383345836459114,15,0.15119191395235812,-18.102401414596784,-0.01965393917220082,1238,15.545979097935005,0.9989252745660359,-0.06606376516997337,95,27.368421052631582,-5.020214939334695,2.7933946973254304,3.8868829506808784
close,m05_joint_grw_smile_supremacy_w040,+O4.5,1285,595.0663575962252,16.219860850088164,1.5784629934398164,-44.6019351695704,33.07392996108949,15,0.14811680315223802,70.3198061129143,0.09227655262573276,1238,15.603076287643132,0.9987818072215678,-0.008966575461846205,47,12.76595744680851,93.72639545507417,0.7895012257776289,4.596577468469908
close,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1300,537.2851058428673,15.38979317982976,1.4889181338884552,-43.00442333587343,34.69230769230769,16,0.15112212746232706,12.538554359556429,0.0027316930743714884,1238,15.83794251512418,0.9936699043267777,0.22589965201920137,62,51.61290322580645,2.0916555905632235,3.260148269520658,1.7810922596246028
close,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1291,514.306834618835,15.290382455469665,1.4735473842664577,-43.371023930324,34.08210689388071,13,0.1490762470660253,-10.43971686447594,-0.012639056547625982,1238,15.64966820058382,0.9976602855016449,0.03762533747884156,53,39.62264150943396,-7.700312376765038,1.5386982611141133,2.544939977697782
close,m05_joint_grw_smile_supremacy_w040,+all_unders,1503,561.9513335642669,14.961876428443134,1.5925853436003008,-38.7266707745746,34.930139720558884,22,0.1553204235997604,37.204782080955965,0.10639890278621711,1238,15.707312615407668,0.9672642011219936,0.09526975230268953,265,40.0,6.807949403154012,8.376286810478042,2.9343414543052755
close,m05_joint_grw_smile_supremacy_w040,+all_fringe,1833,614.2380563915309,14.297315403005479,1.675140923952783,-37.167689453438705,35.29732678668849,34,0.16723063659873078,89.49150490822001,0.18895448313869934,1238,15.517693225177792,0.9389701506829632,-0.09434963792718598,595,38.31932773109244,8.500404203379262,17.391015510139763,3.167788517411183
t25,m05_joint_grw_baseline,P0 Option B,1124,531.7811340934728,14.152408726635706,1.6584024205331789,-41.85563512764795,35.40925266903915,21,0.15876725698958746,0.0,0.0,1124,14.15240872663571,1.0,0.0,0,NaN,NaN,0.0,NaN
t25,m05_joint_grw_baseline,P0 ext book,1123,509.52183526361364,13.951355677528769,1.6180551761849815,-41.823156384920104,35.2626892252894,21,0.15865218127810424,0.0,0.0,1123,13.951355677528769,1.0,0.0,0,NaN,NaN,0.0,NaN
t25,m05_joint_grw_baseline,+U0.5,1160,450.8763985191684,13.203065597497721,1.532848679024456,-41.88535043686149,34.224137931034484,21,0.1595461250519328,-58.64543674444525,-0.08520649716052553,1123,13.93334499832934,0.9985362203956617,-0.018010679199429447,37,2.7027027027027026,-89.52587442345468,0.7058620825799944,2.269807158066276
t25,m05_joint_grw_baseline,+U1.5,1199,519.7632374296378,13.762851903208427,1.6269872640894139,-39.31111963167495,34.528773978315265,24,0.16231021312790814,10.241402166024159,0.00893208790443234,1123,14.079808443847318,0.9912166061314763,0.1284527663185493,76,23.684210526315788,3.8957220351653494,3.1122726960435165,4.8566956998654485
t25,m05_joint_grw_baseline,+U3.5,1190,426.58639941295144,12.411376359387464,1.524930020082772,-40.17030050381332,36.470588235294116,25,0.1646785079470497,-82.9354358506622,-0.0931251561022095,1123,14.209598521984402,0.9740827250668214,0.2582428444556335,67,56.71641791044776,-14.99970333395773,6.156333935900353,6.006079778833798
t25,m05_joint_grw_baseline,+U4.5,1146,523.4645102768314,13.665251212390766,1.654263323208209,-41.62006210930482,36.474694589877835,22,0.16316277334370438,13.942675013217809,0.03620814702322739,1123,13.7871653313289,0.9910323897040685,-0.1641903461998684,23,95.65217391304348,10.434601219105641,3.6364440725722655,4.835974456838963
t25,m05_joint_grw_baseline,+O2.5,1239,562.1584356185008,13.62582149671682,1.684608399699879,-41.303932582435884,37.44955609362389,29,0.1689634651051859,52.63660035488715,0.06655322351489756,1123,13.89290720012505,0.9738857948797257,-0.05844847740371861,116,58.620689655172406,10.770823088340581,8.554724787846126,5.739779978509945
t25,m05_joint_grw_baseline,+O3.5,1198,420.7725092251402,12.407572068173321,1.4872726635050348,-38.81926925400684,34.72454090150251,26,0.16481652180635645,-88.74932603847344,-0.13078251267994667,1123,14.186165617331715,0.9900788524882961,0.23480993980294684,75,26.666666666666668,-23.695491107336586,4.695131372119171,4.992935596507738
t25,m05_joint_grw_baseline,+O4.5,1144,509.1802769374777,13.852884502441665,1.6176662067612597,-41.82315638492009,34.7027972027972,22,0.15970877144664863,-0.34155832613595294,-0.00038896942372179666,1123,14.011836221384176,0.9997922406779701,0.06048054385540702,21,4.761904761904762,-9.287641162165832,0.6822115205671386,3.2372202826600214
t25,m05_joint_grw_baseline,+BTTS_yes,1196,455.74596200204496,12.924228020313985,1.5241299866664433,-40.32666801284646,36.78929765886287,25,0.16426323437661325,-53.77587326156868,-0.09392518951853823,1123,14.08536563694302,0.9899234967836164,0.13400995941425187,73,60.273972602739725,-12.369534665829818,4.389121120624026,3.0749263680352623
t25,m05_joint_grw_baseline,+BTTS_no,1205,590.6114865511507,14.412584685668746,1.7252313908824535,-40.84688832723755,36.2655601659751,23,0.16268591020943304,81.0896512875371,0.10717621469747196,1123,14.471165628522447,0.9839021442687219,0.5198099509936789,82,50.0,13.024483155205745,4.049329685967043,3.992165566584556
t25,m05_joint_grw_baseline,+all_unders,1326,380.1222044329546,11.280718712550033,1.4446015395237324,-38.16007346986995,35.822021116138764,27,0.1725947854891587,-129.39963083065902,-0.17345363666124913,1123,14.143308466609291,0.952742669611894,0.19195278908052238,203,38.91625615763547,-8.900822011351332,12.422207714875732,4.7621994863418085
t25,m05_joint_grw_baseline,+all_fringe,1693,350.3076506518127,9.863257521163517,1.4182068415078886,-34.71254026478989,38.33431777909037,51,0.18914509540816274,-159.21418461180093,-0.19984833467709295,1123,14.803678387239467,0.8672296386237703,0.8523227097106982,570,44.3859649122807,-3.320967347885611,27.258027209334912,4.608456088131559
t25,m05_joint_grw_smile_supremacy_w040,P0 Option B,1087,479.4433329986316,16.803446870834335,1.3221363772102517,-43.621994897174886,34.22263109475621,6,0.13803899120071542,0.0,0.0,1087,16.803446870834343,1.0,0.0,0,NaN,NaN,0.0,NaN
t25,m05_joint_grw_smile_supremacy_w040,P0 ext book,1085,472.8662529723738,16.754238299033545,1.3130361337509044,-43.555070744699584,34.10138248847927,5,0.13776898770600499,0.0,0.0,1085,16.754238299033542,1.0,0.0,0,NaN,NaN,0.0,NaN
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,1110,450.2875586179691,16.408020543685765,1.2841040544309335,-43.55507074469958,33.33333333333333,6,0.13808277209385858,-22.57869435440466,-0.028932079319970994,1085,16.713858295330667,0.9996512378803529,-0.0403800037028752,25,0.0,-100.0,0.2620406489099227,4.487817272054492
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,1146,481.89984169071687,16.729645076131604,1.319129943586414,-42.59849553615932,33.50785340314136,5,0.13928929676333843,9.033588718343083,0.006093809835509667,1085,16.901934738248226,0.9970062560970713,0.147696439214684,61,22.950819672131146,4.4854014740276655,1.3875826565302016,3.705030423995289
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,1168,438.32017361120705,15.4533455626205,1.2897214612639556,-41.62675837242886,36.215753424657535,13,0.14398616967137495,-34.54607936116673,-0.02331467248694885,1085,17.111983914851937,0.9854498898461516,0.3577456158183949,83,63.85542168674698,-11.935529378690205,5.710087247296973,2.2370366365028715
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,1113,514.3391189932162,16.802349858506215,1.3640814680837914,-43.12168285587968,35.669362084456424,6,0.14174430379591657,41.47286602084239,0.05104533433288694,1085,16.814331380742086,0.9985375284240076,0.060093081708544105,28,96.42857142857143,16.407725173873555,2.946714052438148,0.000825991997177192
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,1172,491.23065612905003,16.42481862001182,1.3344523584351085,-43.626210985182986,35.40955631399317,11,0.14269029640158198,18.364403156676246,0.02141622468420401,1085,16.695048019277674,0.992451909703691,-0.059190279755867437,87,51.724137931034484,10.226702104456153,4.177720283120068,3.125539401427831
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,1127,478.70774686141556,16.629485943472506,1.3184131002405701,-43.46415203068528,33.89529724933452,9,0.13950030666191754,5.841493889041772,0.00537696648966568,1085,16.7266110130438,1.0012082104521618,-0.02762728598974107,42,28.57142857142857,8.06837099013223,1.1217645770305809,3.3240008213745877
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,1096,492.1560821725335,16.982628805202708,1.3364478225672738,-43.555070744699584,33.85036496350365,5,0.13798746044802074,19.289829200159716,0.023411688816369347,1085,16.744157433519383,0.9995024071086459,-0.010080865514158432,11,9.090909090909092,131.38918461257043,0.20800847411451928,4.688116480406507
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1155,417.2702676554356,15.298643743134718,1.2385837579397556,-42.912184279536795,35.58441558441559,9,0.14384898356781847,-55.5959853169382,-0.07445237581114883,1085,17.31798289554518,0.9971231574045851,0.5637445965116399,70,58.57142857142858,-27.534523916695665,4.502176792177346,2.079176797793272
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1144,517.0818862924572,16.909097918392128,1.368153762364912,-45.15715178545643,34.7027972027972,5,0.14107732841128867,44.215633320083384,0.0551176286140076,1085,16.984820607124192,0.9947630999921085,0.23058230809064995,59,45.76271186440678,14.333896655030964,2.856464014076161,3.180119822432862
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,1282,440.37366753529585,15.009828956125613,1.2908414097169285,-40.4213788361541,36.193447737909516,16,0.14867959648307894,-32.492585437077935,-0.022194724033975932,1085,17.079497378378097,0.975619544684143,0.3252590793445549,197,47.71573604060914,-4.485232258426602,9.597469836673293,2.6593881028971285
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,1551,458.44251588182107,13.865881149464848,1.3272150938445149,-41.73881097497951,38.039974210186976,23,0.16278261424985327,-14.42373709055272,0.014178960093610415,1085,17.772028909104137,0.9529718072828793,1.0177906100705947,466,47.21030042918455,-2.4184880025242337,19.346447526509913,2.8329788526743083
